Title,Artist,Album,TrackURI
好不好,五月天,人生海海,spotify:track:3nKkxUx2xmfTSqo4MszAzA
他一定很愛你,阿杜,天黑,spotify:track:1n3TbqMfvALAI0BjtiF6Lt
下雨天,南拳媽媽,優的良曲南搞小孩,spotify:track:3BfjVIPmUpIrgqLdOJP1My
空白格,蔡健雅,Goodbye & Hello,spotify:track:6t2Pr9rcdVzvuAFuGJt8Fb
我要快樂,張惠妹,我要快樂 (Deluxe Version),spotify:track:30QjAKDjn3auoVFiYzzhlV
心牆,郭靜,在樹上唱歌,spotify:track:0FjrLvldGA3kiwLBxv2PSD
我愛你,盧廣仲,100種生活,spotify:track:6CKLOHuoNU6hfAxlQVzRlL
梁山伯與茱麗葉,卓文萱;曹格,十年曹格 「小小」特別企劃數位精選,spotify:track:7mauRaccD3RaEWdW2SPzPj
成全,劉若英,年華,spotify:track:34GSbu5gyOvcRYb8H06hZC
領悟,辛曉琪,領悟,spotify:track:0nRIRTq9pPN3lPc5kUoyFJ
龍捲風,周杰倫,同名專輯,spotify:track:4iVG1rHVXEB139AIOIja8f
大約在冬季,齊秦,ELEMENTS -國語歌曲,spotify:track:2CAyR8dnIGZ3IMvqUEOSTR
記得,張惠妹,真實 (Remastered),spotify:track:7sQH1uCHZeNcmyTUXkuCIL
無間道 - 粵,劉德華,繼續談情 新歌 & 精選,spotify:track:54LlZXtMSkChfNvMNEXgZs
愛要怎麼說出口,趙傳,一顆滾石的25年,spotify:track:4OOnUqTbt8xpfyHlwbeR8b
火柴天堂,熊天平,十年全纪录,spotify:track:1L9pVd9APHDpTu4UWlU1Pa
千年之戀,信樂團,海闊天空,spotify:track:7ux2Hl37FbfZLnMYmrK1XK
本草綱目,周杰倫,依然范特西,spotify:track:1Rx7vbrOZCWLDSOoxWZTlQ
燕尾蝶,梁靜茹,燕尾蝶<下定愛的決心>,spotify:track:67YdCO9RqlimEFRXePJDOh
倒帶,JOLIN蔡依林,城堡,spotify:track:4XipvtwRgtUrGb2j2l0wNG
來生緣,劉德華,來生緣,spotify:track:7J1yaTGMr5PIrOKsCFg4tw
雨一直下,張宇,男人的好　新歌精選影音全記錄,spotify:track:2qR3vdtESGlvPuiKj7BtM7
月亮惹的禍,張宇,奇蹟,spotify:track:6ZQ9ROGZW0C92rJN2aJcls
一言難盡,張宇,一言難盡,spotify:track:2x4jEhsyy2APofvokccThm
安妮,王傑,一場遊戲一場夢,spotify:track:02W5tzWUqFYLv1GQySW2Tv
第三人稱,JOLIN蔡依林,呸,spotify:track:5kt5UfkL18qq7AxYOCyQlt
夠愛,東城衞,東城衞 (同名迷你專輯),spotify:track:0NCSkznHM0f1qCdJbcwOkJ
K歌之王,陳奕迅,反正是我,spotify:track:1tNY18aDEcbKV8EmF50luE
明明就,周杰倫,十二新作,spotify:track:6rxFv4beemsfImD8bxoY4E
年少有為,李榮浩,耳朵,spotify:track:6XY80Ofqd8j0SGiEdRLwCp
少一點天份,孫盛希,俏摩女搶頭婚 電視原聲帶,spotify:track:0CWgq4gAbT0oB6GSJPwoq5
連名帶姓,張惠妹,偷故事的人,spotify:track:4a5FvWpFaCs3YOzEnnpgR0
怎麼了,周興哲,終於了解自由,spotify:track:2IAumRplFr0Ns09kKgt2je
聽見下雨的聲音（電影主題曲）,魏如昀,聽見下雨的聲音,spotify:track:2OOK2CFsrYsFHR4roIHett
十萬毫升淚水,蔡健雅,天使與魔鬼的對話,spotify:track:2mCSqP0xAkWO7N53OnHRLk
恆溫,孫盛希,Girls,spotify:track:122XVqEGBM36Lp0XNvsgTV
我最親愛的,張惠妹,你在看我嗎,spotify:track:3uZZAsy8EoCOnizxNCxmxm
這天（蘇打綠版）,蘇打綠,這天（蘇打綠版）,spotify:track:5dCjHno3AfZ2pFkkXEVQw1
這天,蘇打綠,無與倫比的美麗,spotify:track:3Wnid1Yt1pFwShLzxUlI9d
手心的薔薇,林俊傑;鄧紫棋,新地球,spotify:track:07DWACsD58aEdq6XnDadLh
挪威的森林,伍佰,愛情的盡頭,spotify:track:5KdZLYyoBP0qsjDTDP28do
小手拉大手,梁靜茹,現在開始我愛你[戀愛的力量][下集]新歌+精選,spotify:track:5rRiY7nd4z5F4lbbmYK4od
路口,張震嶽,OK,spotify:track:4zMrSFdSkJBaL4NnQFMyEm
讓你媽媽NEW一下,庾澄慶,到死都要18歲,spotify:track:3DnXNzpAhWvqGIab2Jwx0i
黃昏,周傳雄,Transfer,spotify:track:4mronxcllhfyhBRqyZi8kU
無底洞,蔡健雅,陌生人,spotify:track:6vJ97QouNlvgs74MMhxdvw
岩石裡的花,鄧紫棋,睡皇后,spotify:track:011PQjn7HT04bTvEnqDrcz
A.I.N.Y.,鄧紫棋,18…,spotify:track:1TLi1SdXHwnwcelMhcvHq7
天空沒有極限,鄧紫棋,啓示錄,spotify:track:4nivAUgvOrWdkv44kjAlxs
不想懂得,張韶涵,Ang5.0,spotify:track:6U7ZgWXapRpwbBGkc1ZkQw
歐若拉,張韶涵,歐若拉,spotify:track:7fIP72hHPvNFI8XPYsxwQ9
C大調,張韶涵,夢裡花,spotify:track:5OR4QfDgtzAKZwdgpRehzS
山丘,李宗盛,山丘,spotify:track:4sZDrNBr9EsEvoOj7Z9Gr7
讓我歡喜讓我憂,周華健,滾石香港黃金十年-周華健精選,spotify:track:06J52aYGEhFwhhXnh9Eex9
我終於失去了妳,趙傳,我終於失去了妳,spotify:track:1QWrG9mWkdKUfnUEITIxSr
夢醒時分,陳淑樺,跟你說聽你說,spotify:track:31tZJyXMJaWBYStW7QmE5t
他夏了夏天,蘇打綠,夏 / 狂熱,spotify:track:5POo0zRDYRZhU0SMs49Rfo
掌心,無印良品,掌心,spotify:track:54Y0Rvaki4qklCCHiAc0vv
暗戀,張智成,暗戀,spotify:track:2KvtiLXEFzOcAzASlKB0zc
大約在冬季,齊秦,齊秦精選,spotify:track:5Oi1UhGQq2B7me6uPpAcc2
慢冷,蕭煌奇,說故事的歌,spotify:track:5TEeOk9KkvdPMLT459Uzmj
你怎麼捨得我難過,黃品源,男配角心聲,spotify:track:1M97kKsHd1mw2rj4WCH2TA
愛我的人和我愛的人,裘海正,愛我的人和我愛的人,spotify:track:4T4Y2lPyktTRdSF8UXxSne
舊愛還是最美,蘇永康,Nice So Nice (舊愛還是最美),spotify:track:4Mizv6E0wfw8Zaz7wnMnGT
什麼風把你吹來的,范逸臣,搖滾吧，情歌!,spotify:track:7CSHFLW4eLbePvUFg12DAo
有星星的晚上,旺福,旺福誌,spotify:track:2TaL9WzaZJ8YMR4zcbEmgq
想太多,李玖哲,想太多,spotify:track:7IiSESHLOtsoEXTlXa0bjJ
二十二,陶喆,黑色柳丁,spotify:track:2X8dqN4Jd4A7vnh1GHzPk0
問 - Live,陳淑樺,給淑樺的一封信,spotify:track:1kksfSGsOWb8M4cm0xo7Zp
魔鬼中的天使+你就不要想起我 (Live),田馥甄,IF only 如果 田馥甄巡迴演唱會 (Live),spotify:track:3Ib9MeyEijftUJr82KqFzj
懸日,田馥甄,無人知曉,spotify:track:6zbBfKc4ghXAGtzuXAQptf
Run Away,陶喆,Live Again 陶喆小人物狂想曲現場專輯,spotify:track:699uMotXwFxdweHgLX2sJj
Runaway,陶喆,樂之路,spotify:track:3nq0DoAgoNZiy4nsaK800M
北斗星,温嵐,有點野,spotify:track:6l2YiItUzJA625STndBVvA
有夢不難,林俊傑,"""和自己對話"" 實驗專輯",spotify:track:3i7e0RTM7U9jhBPgsQnfZb
越唱越大聲,葉懷佩,春梅電視原聲帶,spotify:track:5xL0Qwkp69Ezpnpa8wv3Hk
愛越遠越重,邱凱偉,春梅電視原聲帶,spotify:track:42Vfu0ASK215cqSimMr3WV
春風偷偷講,林予晞,春梅電視原聲帶,spotify:track:5BOKMjZa2H2H2vryM0WeKs
想你彼一眠(OT:想你就寫信),宋健彰(彈頭),春梅電視原聲帶,spotify:track:3MjmZ44DGXBlRwoDRZPtOy
愛你一個人,邱凱偉,春梅電視原聲帶,spotify:track:0NI0y9Z8BEeLLQvWo1swG3
我是如此相信,周杰倫,我是如此相信,spotify:track:4olLtprgPPGUJK4P5bRcgI
她的睫毛,周杰倫,葉惠美,spotify:track:1CHawaJSkwZdn3YJJXRdlh
爺爺泡的茶,周杰倫,八度空間,spotify:track:2EhQVad1MPMiBh2YkO9ejq
米蘭的小鐵匠,周杰倫,八度空間,spotify:track:3SX2kp1Q4WEEchbAfPXwSt
上海一九四三,周杰倫,范特西,spotify:track:2dOBADnRFSLgzHgzTxc014
怪天氣,YELLOW黃宣;9m88,怪天氣,spotify:track:5jzg774Qb6yM7Khqe5euvc
手機錢包鑰匙菸 feat.Crowd Lu,美秀集團;盧廣仲,Amazing Show同名專輯,spotify:track:67aEhtXw9vYZKgyVLhkblq
大風吹,草東沒有派對,醜奴兒,spotify:track:52jaRS6n9DXbgf0Hd1sxlh
山海,草東沒有派對,醜奴兒,spotify:track:0VUORVhLmsxKTSwg4P9CrB
口袋的天空,張韶涵,潘朵拉,spotify:track:0DuC8IZz1pF9lGtKo5EZ9b
夢裡花,張韶涵,夢裡花,spotify:track:7wiAY8rXrRTOnJBWxmngAM
寓言,張韶涵,Over The Rainbow,spotify:track:05IoIEuVNwtubaNjhd33yU
淋雨一直走,張韶涵,有形的翅膀,spotify:track:5AwdQtK9c0ogafVxM8EWte
男人KTV,胡彥斌,音乐斌潮,spotify:track:6tAHbYIKxusI30EcIY0583
天機,MP魔幻力量;五月天 阿信,射手,spotify:track:7413WPfuyL7Mtf4rejKqym
忘了怎麼愛你,MP魔幻力量,射手,spotify:track:7agYEvZBpphnccvOViH2Mu
你的情歌 (電影《你的情歌》主題曲),TANK 呂建忠,你的情歌 (電影《你的情歌》主題曲),spotify:track:7EzeNbQHT6DHxQty56qsbN
寂寞考,盧廣仲,100種生活,spotify:track:6h3MHYUFzG5RQQnrF1qCyE
無敵鐵金剛,盧廣仲,100種生活,spotify:track:6qkWVLmT81h2X1CJWrPMNe
別殺我,盧廣仲,100種生活,spotify:track:1RqEGhIsLhMvgdaPAFOMIU
風雨,盧廣仲,七天,spotify:track:6rtNCMspk634LJaAQMphuw
七天,盧廣仲,七天,spotify:track:54kJUsxhDUMJS3kI2XptLl
愛情，習作,盧廣仲,七天,spotify:track:2WO45XZWuYHx6GSpy2ZNlS
OH YEAH!!!,盧廣仲,七天,spotify:track:4aMHa3ui8T8gdl5gkLLEwr
港邊男兒,盧廣仲,慢靈魂,spotify:track:3dAVxkTHq2DAr7Yad5knJf
別在我睡著的時候打電話給我,盧廣仲,慢靈魂,spotify:track:39Y9NgjSQklTgu1ttDYXfb
不想去遠方,盧廣仲,慢靈魂,spotify:track:0MEgA1ZPzXbR2kpUqkVBIf
就像白癡一樣,盧廣仲,慢靈魂,spotify:track:4tmakDGGuSH6QqCuyayWny
蚊子,盧廣仲,慢靈魂,spotify:track:4lVuz6zoUt2W1pSnpirxm9
壞掉了,盧廣仲,慢靈魂,spotify:track:2ugK2Hlx4ZAYlH3nsZv7uv
雨時多雲偶陣晴 (uWEATHER),盧廣仲,勵志論 (healism),spotify:track:1T5Tqv9BLWxJMNqAqV7elQ
天黑黑 (Cloudy Day) - 戲劇《台灣犯罪故事》主題曲,盧廣仲,天黑黑 (Cloudy Day),spotify:track:75k8yqhq4lFEqCKZ46cdTR
愛情怎麼了嗎,盧廣仲,愛情怎麼了嗎,spotify:track:5ZaPc3ILOQT4Qc26AZe9od
霍元甲,周杰倫,霍元甲EP,spotify:track:1LnlGgoKemvZKxKKRDsFhC
蝸牛,周杰倫,范特西EP,spotify:track:2Cm2Q0dOiHZs0EKMEUXzTq
你不是真正的快樂,鄧紫棋,女也,spotify:track:4bp8TRXoFmzqZrn9znRRyU
逃亡,孫燕姿,風箏,spotify:track:6330WEbpIOAZ7g2I5N1PAD
我也很想他,孫燕姿,孫燕姿STEFANIE同名專輯,spotify:track:1vRWBwDWDbuyzTSBHLQkq4
"半句再見 - From ""At Café 6"" / Main Theme Song",孫燕姿,半句再見,spotify:track:2GbrvTwp37fiJ8JSMGg3Tl
我的愛,孫燕姿,孫燕姿STEFANIE同名專輯,spotify:track:1bhXYLkHLt6ucYSCwzue3k
原點,孫燕姿;蔡健雅,T-TIME新歌精選,spotify:track:5xnP5tsraEkWNpRR6SXg4I
愛情證書 - Remastered,孫燕姿,同名專輯 (Remastered),spotify:track:4BD9LjL7c0QoQjGEd684km
壞天氣,孫燕姿,我要的幸福,spotify:track:79lZ2PKIGXKZS2QaC7ZqQv
害怕,孫燕姿,我要的幸福,spotify:track:7vLKm2HuLTigtmYMZt99AB
風箏,孫燕姿,風箏,spotify:track:45u0oYDUYN7gZA3a7XjES8
原來你什麼都不要,孫燕姿,自選集,spotify:track:6IaIUxbROOnYPjRXpidyLB
綠光,孫燕姿,風箏,spotify:track:2kmwkxaPjSwJ1fe7SFROTs
戒斷,張惠妹,偷故事的人,spotify:track:5sntQ0IizUrwzXBbzQ1PAd
這樣你還要愛我嗎,張惠妹,偏執面,spotify:track:40eEIx1b7VRIagNwZ03SYA
火,張惠妹,也許明天,spotify:track:2bfchNTrVGPD0S11hiQQ9h
你好不好,張惠妹,也許明天,spotify:track:22FsKMzFscq0bNef77f7vH
我可以抱你嗎,張惠妹,我可以抱你嗎?愛人,spotify:track:4ftEoiNyScZNTqOihfx89c
你是愛我的,張惠妹,Star,spotify:track:7hNXq2VsE4fB8OoDDVkuy2
我無所謂,張惠妹,妹力四射 (1998 張惠妹演唱會提前先聽版),spotify:track:1NkUE8Q94l1Map8dCl4tAk
裝醉,張惠妹,偷故事的人,spotify:track:1MAnxmsHaWmOyZBV99EjD6
我恨我愛你,張惠妹;Darren S,真實,spotify:track:3FVCQlv39kLEWsPsdGLJGq
默,張惠妹,默,spotify:track:2EZQWlqxhPE2mfkGGt0M8i
緩緩,張惠妹,緩緩,spotify:track:6GD7YFzkLd6nxKrbGqtKpp
掉了,張惠妹,阿密特意識專輯 (感官升級版),spotify:track:00fLzYDnpcdrXwkxTQwLEw
High High High,張惠妹,1996-2002妹力最精選,spotify:track:34R45L6HQyhMkoK0cLX0dn
對等關係 (feat. 張惠妹),李榮浩;張惠妹,對等關係 (feat. 張惠妹),spotify:track:4PMakIBWXujbe2MIsuZtOc
最愛的人傷我最深,張雨生;張惠妹,紅色熱情,spotify:track:3TsB0gj3W25TGO4QF6kVDk
三月,張惠妹,偏執面,spotify:track:5LL8LvVEm0QsfFu3RYOuCt
Booty Call,張惠妹,偏執面,spotify:track:38eGay8VBAIuyednZJK4DS
一個人跳舞,張惠妹,Bad Boy,spotify:track:63vfg6PvDH7IPZCAyevMW9
因為你沒說,張惠妹,真實 (Remastered),spotify:track:0GXZsAJJ8WPXlOjV6WCNMw
我愛的人,陳小春,抱一抱,spotify:track:4OHaQq5eqpRgCqgVY3MpQY
只是不夠愛自己,丁噹,當我的好朋友,spotify:track:72VS30JjGTZXcy8GxNnWE4
很愛過一個人,丁噹,很愛過一個人,spotify:track:3vjzbJ1GfetCzX90QqKJFd
末班車,蕭煌奇,孤獨的和弦,spotify:track:4oELKeBS6hWwN3CTuN6acA
我還是愛著你,MP魔幻力量,戰神,spotify:track:5ELx2q0Zm4kiHNvP8MHl7D
洋蔥,五月天,步步 自選作品輯 The Best of 1999-2013,spotify:track:2GdWMaqSDf4jDMPNlMpm5b
偷故事的人,張惠妹,偷故事的人,spotify:track:6RfCHC9UlfGEGNR1bsxhkM
手掌心,丁噹,敢愛敢當,spotify:track:0RHldQWFLZ3mNMU6FXfWrO
分手後不要做朋友,梁文音,漫情歌,spotify:track:0QYWNTnsFxCBJF7Ns3xLbz
好愛好散,陳勢安,親愛的偏執狂,spotify:track:47Qq2E5MqL30jOkaruCOnL
喜劇之王,李榮浩,李榮浩,spotify:track:6Lh3qHU2vry05vUEjLKvIb
大齡女子,彭佳慧,大齡女子,spotify:track:4pkUru7mlNlEP5B5urUbGL
你要的愛,戴佩妮,好佩妮,spotify:track:709KzfwT1nOcSzBkLmO9mV
謝謝妳愛我,謝和弦,要你知道,spotify:track:2mjJn3jZaam3Z7qgtKMNrq
家家酒,家家,還是想念,spotify:track:6mO5fCJKvB9tr5RAFvBO7z
像天堂的懸崖,李佳薇,天堂/懸崖,spotify:track:4HGNNgQVjyyKk4sPgmbpIM
幸福太短 - 電視劇「奇妙的時光之旅」片尾曲,A-Lin,幸福太短 (電視劇「奇妙的時光之旅」片尾曲),spotify:track:4bUXlEJRyV5YGERzh7AHuy
演員,薛之謙,初學者,spotify:track:6LunoYd3xpZ19sICOXS8Xd
帥到分手,周湯豪,REAL,spotify:track:2tG6FZtaX5NPWFA64d8DWz
魚仔 - 電視劇<花甲男孩轉大人>主題曲,盧廣仲,魚仔,spotify:track:2sb6AZQLeoD3VgA4zglQB6
喜歡你,鄧紫棋,喜歡你 - Single,spotify:track:7JX2ClsnxN9GirkOezr01O
剛剛好,薛之謙,初學者,spotify:track:3urogUGoBidulMDDoucJBB
忘記擁抱 - 電影 「234說愛你」 主題曲,A-Lin,忘記擁抱 (電影 「234說愛你」 主題曲),spotify:track:2nnsEg2pjJLXjhoeFPscfa
新不了情,蕭敬騰,愛的時刻 自選輯,spotify:track:6TpLVNUQFASvBOuPRFtCfC
體面（電影《前任3：再見前任》插曲）,于文文,體面（電影《前任3：再見前任》插曲）,spotify:track:7cE5ehlKJ3L9Ejhzm3udcF
唯一,王力宏,The Only One,spotify:track:6LLyiqMoNoex4Zu0ka4iF2
永不失聯的愛 [原創概念版],周興哲,永不失聯的愛 [原創概念版],spotify:track:21NmnwPP8SHKyVtjvubGSs
丑八怪,薛之謙,意外,spotify:track:749ROZZstvy0OzCMgNjnXf
說散就散,JC 陳詠桐,說散就散,spotify:track:3CE1HoJJ0FVKo7JHsWIuvC
刚好遇见你,李玉剛,刚好遇见你,spotify:track:262Q20zX8BmAOIA6cFB2t9
如果雨之後,周興哲,如果雨之後,spotify:track:6kabSi7XCHHGThNme6J2tL
你还要我怎样,薛之謙,意外,spotify:track:0kuKQQMx6L3efJuRVTgWQb
光年之外 (電影 《Passengers》 中國區主題曲),鄧紫棋,光年之外 (電影 《Passengers》 中國區主題曲),spotify:track:1bkvGbgK4HU8B7Ue4k7O7I
紅模仿,周杰倫,依然范特西,spotify:track:6Er3DLWaUOQq3yLBRcPWcP
但願人長久,王菲,菲賣品,spotify:track:56pwt5oHPSYgk0qMAiC8X4
那就這樣吧,動力火車,再見我的愛人,spotify:track:7Lxi9r1VChnWZlHplY9AZJ
矜持,王菲,天空,spotify:track:48CnX8v6OD9kqmeTIaLS1k
明年今日,陳奕迅,The Line-Up,spotify:track:4UD5xrQI4nKftCje1y5Te9
因為愛情,陳奕迅;王菲,Stranger Under My Skin,spotify:track:6WOwRdX67b4VKujGIal4tK
愛相隨,周華健,愛相隨,spotify:track:4a57FLSJPPeym6DS4cXOll
當愛已成往事,林憶蓮;李宗盛,回憶蓮蓮,spotify:track:4bUybrC8PxeNx5gwVVDAT2
Wonderful tonight,方大同,Timeless,spotify:track:5PZJxhLQ34IbwrB6VDVSnz
匆匆那年,王菲,匆匆那年,spotify:track:3z4leqkfSaXQPAyGwQruTe
每天愛你多一些,張學友,情不禁- 張學友,spotify:track:7uzJKRRrTqxUOeTtwQMd36
一場遊戲一場夢,王傑,一場遊戲一場夢,spotify:track:0Id7swY6cWbvYLtVVF0wvq
追光者 (電視劇《夏至未至》插曲),岑寧兒,電視劇《夏至未至》原聲帶,spotify:track:0F4IKZU7I3tWXyJIlqhtqU
告白氣球,周杰倫,周杰倫的床邊故事,spotify:track:4ICIjhyIi03aU3e4gIcSlP
單車,陳奕迅,Shall We Dance? Shall We Talk!,spotify:track:2AllsVsmrJkEwXPXwDBCQu
我會好好的,王心凌,Cyndi With U,spotify:track:73HYWlN3OO01k7sGN3PjI5
明天我要嫁給你,周華健,花心,spotify:track:0Pzbnkv30guNjysCtuIfdA
太想愛你,張信哲,夢想,spotify:track:6rIp0ngBiZZtPkw8Cw9CD2
情人,杜德偉,滾石香港黃金十年-杜德偉精選,spotify:track:3MByAkj7whB5uawAx6y5D0
鍾愛一生,杜德偉,MY LOVE,spotify:track:6Bf1ulwNv6XHKaAX6vXcBy
天高地厚,信樂團,天高地厚,spotify:track:3qljdHrDXIV8R8FbHtCr9H
傷痕,林憶蓮,"Love, Sandy",spotify:track:6g69a5Dvw5OHOlsxmeIOz0
天真,杜德偉,天真,spotify:track:0A8KTAY6PMV9DRApFx4MHg
許願,梁詠琪;古巨基,許願,spotify:track:0zxMKnnJ52kaR1QXSRrJRU
曲終人散,張宇,奇蹟,spotify:track:1cai733WXBRC2QjvsXqqBC
白天不懂夜的黑,林隆璇,如果沒有...林隆璇,spotify:track:3h6jSvJHpiegKOi31FoRwY
寬恕,神木與瞳,守護者,spotify:track:0dOgxjbUw6474yT4dy7kfc
征服 (Remastered),那英,征服 (Remastered),spotify:track:7bmlZdt4C8HmNunYfwPXwn
把你藏起來,杜德偉,獨領風騷,spotify:track:0Vf0yfQR1pkmtnXp7tnr9e
給你們,張宇,男人的好　新歌精選影音全記錄,spotify:track:1cZS5NwRR1i9l8xTl0tlMJ
勇敢一點,趙傳,勇敢一點,spotify:track:6if3jWrKcuetzSmqI7VkdF
記得愛,阿沁,梵谷的左耳,spotify:track:5PWNbDZ3hEoCLmt1vr3d6c
快樂天堂,群星,快樂天堂,spotify:track:65TZD5Ansv723tNjPkv9VA
我很醜，可是我很溫柔,趙傳,"我很醜,可是我很溫柔",spotify:track:3PuIPfiLsp8UVmISbl3dMn
三國戀,TANK 呂建忠,Fighting!生存之道,spotify:track:45YBp3MQVDaQEQnRPDXfpf
外婆的澎湖灣,潘安邦,外婆的澎湖灣,spotify:track:2q6eeMRQTUDyZmT3rM5QaY
承認,辛曉琪,每個女人,spotify:track:5iXkvXlBCmC50kdmooPtxO
專屬天使,TANK 呂建忠,延長比賽 Keep Fighting,spotify:track:5hrPOTXZL5GPQDMZydBmon
我是一隻小小鳥,趙傳,一顆滾石的25年,spotify:track:0Xuzmd3DG1tkApDYmEA5YQ
味道,辛曉琪,味道,spotify:track:0rUiL3L1lurq2lzcfUCSji
不要對他說,張信哲,寬容,spotify:track:1nIvhg3JvXeOEWbKaFR0jg
新不了情,萬芳,斷線,spotify:track:0kg6Y7Cg2fOPcFU4ID101V
你是我的OK繃,浪花兄弟,同名專輯,spotify:track:6ihUqijK2pYPio07pUkTFm
愛情電影,許茹芸;熊天平,茹此精彩十三首,spotify:track:3hD4bvxYn3M7MVPlYk3l1d
練習愛情,王大文;陳芳語,你好,spotify:track:1L8z45UlVAOFtiq493lS1t
割愛,萬芳,割愛,spotify:track:0soSEXlOLyQJNCCk67MVBb
愛就一個字,張信哲,我好想,spotify:track:0hAmNalTo8tOdDxFekAFSQ
大雨的夜裡,張清芳,張清芳 25th 那些你最喜歡的歌,spotify:track:4T6TJHnvX1rmICP06zfl2x
最嚮往的地方,林俊傑,倖存者,spotify:track:6jMIzxLw7QDtvfo9XYFjKy
七里香,周杰倫,七里香,spotify:track:3kwqNLXvsjSrIXbVsRBj8q
夜曲,周杰倫,11月的蕭邦,spotify:track:32nainF4TXsMpuFOGCkzzM
我們都傻,楊丞琳,仰望,spotify:track:4eZxSOV6ZuRJ3GEGoqenwq
你的微笑,飛兒樂團,飛兒樂團,spotify:track:4eNeCUAnq5XuXwGanJb8qi
你不是真正的快樂,五月天,後 青春期的詩,spotify:track:1XfWRrji6DBo420tz75tNV
帶我走,楊丞琳,半熟宣言,spotify:track:6xLInOiZPEeqEoLLHlFH8N
海闊天空,Beyond,華納廿三週年紀念精選系列 - Beyond,spotify:track:77uktQePd9IdeMPVWlu1cO
無條件為你,梁靜茹,閃亮的星,spotify:track:3hLM94VU7I8BVfG0eguw4v
遺失的美好,張韶涵,Over The Rainbow,spotify:track:3kcnCi8MfkMqFKeznqEEOE
猜不透,丁噹,我愛上的,spotify:track:5FGzM47D9MUa0y7qb2D0Ix
最熟悉的陌生人,蕭亞軒,首選蕭亞軒-美麗的插曲,spotify:track:4p1t0HAkt4sYo3R1JQ1WrD
我愛他,丁噹,夜貓,spotify:track:2qOitAAyMgHOs0cMilqf8k
後來,劉若英,我等你,spotify:track:2wzXhxWPX0aODraKNXoJYY
至少還有你,林憶蓮,林憶蓮,spotify:track:0fGM6yMJ1swPXt5NI0GCdl
梁山伯與茱麗葉,卓文萱;曹格,習慣,spotify:track:6dMFbxf7TdjTy4KxnZJl7w
突然好想你,五月天,後 青春期的詩,spotify:track:0IAgufC1FlOg1nZMmRZxRr
依然愛你,王力宏,火力全開,spotify:track:7qOp7uoBitD281yF5PxWAy
江南,林俊傑,第二天堂,spotify:track:0YgvF6fNWydNGzCY3pzK4Y
你要的愛,戴佩妮,怎樣,spotify:track:2AwYywTNbeiWqQcLqt8UwP
Lydia,飛兒樂團,飛兒樂團,spotify:track:4D4KVgVNxed4Hd3rGWlCo2
接受,梁靜茹,燕尾蝶<下定愛的決心>,spotify:track:702x8VYOyJQBuI0KufjQVY
熱帶雨林,S.H.E,青春株式會社,spotify:track:1xSNwEmRvIxRcTADNjQCBZ
勇氣,梁靜茹,戀愛的力量,spotify:track:5ZfYbZvrHU1YgSbnsPXdg2
十年,陳奕迅,黑·白·灰,spotify:track:25pWemriUQVrZ3yIiS2IBf
我們的愛,飛兒樂團,飛兒樂團,spotify:track:0Q4YuuiCuxIIKUw2fb1cmV
"愛, 很簡單",陶喆,陶喆同名專輯,spotify:track:3OXHwY8gI2QUh0QliXBwrI
雨愛,楊丞琳,雨愛,spotify:track:553GNiNqcudWfsF55RBDqz
愛你,陳芳語,Kimberley首張同名專輯,spotify:track:0n7Ij8XEDfYYFRgBQjNjnf
曖昧,楊丞琳,曖昧,spotify:track:2aqbwnjV0esOdAtwFu3W0A
流星雨,F4,流星雨,spotify:track:1hPNdCII2b8NOEIqwbbsdG
屋頂,温嵐;周杰倫,有點野,spotify:track:2edBRoaI2F2ST6WK0jdLUX
想你的夜 (未眠版),關喆,寂寞 (特別版),spotify:track:5hDVVxJefgZfcGqhuy0Gtt
我懷念的,孫燕姿,逆光,spotify:track:7z2M7DsEjZjwXBkWG3zd21
髮如雪,周杰倫,11月的蕭邦,spotify:track:51AAxvmRXUQwHJbv28a70Q
Last Dance,伍佰,愛情的盡頭,spotify:track:49AQAXswd32dFJUWOegVWO
我還想她,林俊傑,JJ陸,spotify:track:5myHTPXrZpxTEgaJaIUxms
我很醜可是我很溫柔,趙傳,一顆滾石的25年,spotify:track:5cXaLb8wA3VJqPmjZjfWQA
童年,張艾嘉,童年,spotify:track:1vf1W64zHB38NbhWAEEjm4
為我好,梁靜茹,美麗人生,spotify:track:0dBYIJnLEIzeFo0u1MZmDj
吻別,張學友,吻別,spotify:track:1k0YFNylstvLBC3C5vPWP9
比我幸福,陳曉東,比我幸福,spotify:track:0jtNFxtaDRzLTP75rmDRAB
Piano,范逸臣,范逸臣第一張個人專輯,spotify:track:6Pik64ay8wD7gK3VWyoqOn
過火,張信哲,寬容,spotify:track:0ZEOXfWy9lLCQMyOx2MzMU
真實,張惠妹,真實 (Remastered),spotify:track:3gL0PjkjBsuh5vYBy3WyRL
煎熬,李佳薇,感謝愛人,spotify:track:1bkdJsC4ZWDo8j8ekJWMeD
太傻,巫啟賢,太儍,spotify:track:5hMFr5j0btsmS56acvkVwG
不甘心不放手,動力火車,無情的情書,spotify:track:6e1HlJ41TRRqXVv8Wc25HI
值得,鄭秀文,Unforgettable,spotify:track:3ysZvM36doRoGkhP3jmnYs
一千個世紀,五月天,為愛而生,spotify:track:2TXPaDfXjk1IM2CCxf4Ly5
無樂不作,范逸臣,無樂不作,spotify:track:33ouvkyHwo5bz6LujYRLrZ
